Probability level and period,1.5°C Threshold,2°C Threshold
"Above 1%, 20-years avg.",2029-03-01,2046-07-01
"Above 50%, 20-years avg.",2036-09-01,2064-05-01
"Above 99%, 20-years avg.",2064-07-01,1996-12-01
"Above 1%, 30-years avg.",2034-02-01,2052-01-01
"Above 50%, 30-years avg.",2041-02-01,2068-06-01
"Above 99%, 30-years avg.",2068-05-01,1996-12-01
