Probability Level,SSP1,SSP2,SSP3,SSP4,SSP5
Above 1%,1980,2031,2029,2028,2025
Above 10%,1980,2054,2036,2032,2029
Above 25%,1980,1980,2040,2037,2031
Above 50%,1980,1980,2046,2041,2035
Above 95%,1980,1980,2066,2053,2044
Above 99%,1980,1980,2083,2059,2049
